instance,aircraft,qubits,C_opt,SA_matches_exact,SA_time_s,QAOA_P_opt,QAOA_P_one_hot,QAOA_time_s,exact_time_s
CP_3,3,9,2.0,True,2.04,0.05632,0.24217,0.06,0.0
CP_4,4,12,3.0,True,2.55,0.04301,0.14517,0.18,0.01
CP_5,5,15,4.0,False,3.12,0.00349,0.01039,0.88,0.06
CP_6,6,18,5.0,False,3.72,0.00308,0.01559,6.27,0.43
