method,runs,hit_rate,hit_ci_lo,hit_ci_hi,mean_metric,metric_ci_lo,metric_ci_hi,mean_p_opt,mean_seconds
brute_force,4,1.0,0.5100999795960008,1.0,0.0,0.0,0.0,,0.878
qaoa_numpy_p1,20,0.0,0.0,0.16113012549493322,,,,0.0017146500000000003,14.7867
qaoa_numpy_p2,20,0.0,0.0,0.16113012549493322,,,,0.019518699999999996,54.09925
qaoa_numpy_p3,20,0.0,0.0,0.16113012549493322,1.0,1.0,1.0,0.03430584999999999,119.22575000000002
simulated_annealing,20,0.4,0.21880396741419272,0.613422057684794,0.8421052631578947,0.47368421052631576,1.2105263157894737,,0.22129999999999997
