p,expected_energy,approx_ratio,P_opt,P_one_hot
1,17.8814,8.9407,0.00132,0.19762
2,13.8608,6.9304,0.05631,0.24215
3,13.4333,6.7167,0.07243,0.36227
4,11.2065,5.6033,0.1509,0.46737
5,12.7572,6.3786,0.18062,0.45475
6,8.9814,4.4907,0.29165,0.60465
