alpha,opt_feasible,opt_manoeuvres,P_opt,P_one_hot,approx_ratio
1.0,False,0,0.73905,0.41882,1.2096
2.0,True,2,0.15546,0.35501,1.8511
3.0,True,2,0.05882,0.26128,2.7795
4.0,True,2,0.01113,0.16143,3.9542
6.0,True,2,0.13143,0.40799,4.5121
8.0,True,2,0.07244,0.36229,6.7167
12.0,True,2,0.07835,0.23791,8.9785
20.0,True,2,0.23109,0.52182,10.7944
